wellName,datasetName,DEPT,CALI,DTCO,DTCO_MF_Merged,DTSH_XD_Merged,DTSH_YD_Merged,FAR1,GR,NER1,NPHI,RHOB,RT
BEKOK DEEP-1RDR1,EDIT,1649.775678508,12.4110154787014,97.2051705903076,97.2051705903069,202.056570881571,203.623677487684,1184.82751464844,61.3244132995605,135569.484375,0.243249051265521,2.34021244182357,3.90638721249279
BEKOK DEEP-1RDR1,EDIT,1649.928078508,12.4079590668388,97.7031684062443,97.703168406243,203.706339287487,204.662515116543,1184.30871582031,63.9803619384766,135527.578125,0.247512445658939,2.33632668482125,3.93664914743974
BEKOK DEEP-1RDR1,EDIT,1650.080478508,12.4039646467799,97.8373879886235,97.8373879886223,204.596856276127,205.00807020872,1192.48132324219,66.4225234985352,135685.109375,0.234978004522305,2.34410431993116,3.87285315447236
BEKOK DEEP-1RDR1,EDIT,1650.232878508,12.3927565816689,97.4087243205538,97.4087243205545,204.243892427889,202.218514900646,1203.55615234375,66.4676208496094,135963.09375,0.233309870953933,2.35177584496489,3.79088195200745
BEKOK DEEP-1RDR1,EDIT,1650.385278508,12.3747972740791,97.0219309794195,97.0219309794204,203.454861117171,196.408330104564,1222.92517089844,67.6740264892578,136475.875,0.232763280632377,2.36244859680301,3.70117583944566
BEKOK DEEP-1RDR1,EDIT,1650.537678508,12.3682913748556,96.8441212042089,96.8441212042094,203.139728945063,196.047016987834,1229.97583007813,69.3713226318359,137009.515625,0.241493185720653,2.37143340118989,3.6037770564758
BEKOK DEEP-1RDR1,EDIT,1650.690078508,12.3606036404074,96.7964049470889,96.7964049470886,203.677556804135,195.93329271222,1235.77685546875,70.1045837402344,137104.4375,0.253010459293646,2.37999646865401,3.50078341768719
BEKOK DEEP-1RDR1,EDIT,1650.842478508,12.3520067816596,96.4898056548776,96.4898056548776,201.856975915151,196.551208625899,1225.17370605469,69.0636444091797,136644.609375,0.262754947338821,2.38633596445818,3.38456963707498
BEKOK DEEP-1RDR1,EDIT,1650.994878508,12.3305296229651,95.8753106613132,95.8753106613137,196.45172996109,197.341500643773,1225.76477050781,70.3947448730469,135842.171875,0.252666138376261,2.39317558886538,3.29615499634672
BEKOK DEEP-1RDR1,EDIT,1651.147278508,12.3024669265293,94.9884363604597,94.9884363604606,195.579535416908,197.616379654095,1209.64172363281,75.2684173583984,135548.375,0.237324757126795,2.39791815554114,3.20361989742143
BEKOK DEEP-1RDR1,EDIT,1651.299678508,12.3008339663517,93.8493579984297,93.8493579984336,192.637918597492,197.237180680323,1193.89013671875,77.9508285522461,135721.21875,0.23304242347853,2.39789014446341,3.1036501051955
BEKOK DEEP-1RDR1,EDIT,1651.452078508,12.3064098513163,93.038237297443,93.0382372974462,192.952313487097,197.121870839292,1218.39453125,78.8628921508789,136008.09375,0.240892797540227,2.39025309390459,3.114656151538
BEKOK DEEP-1RDR1,EDIT,1651.604478508,12.3139236180623,93.5824476982462,93.5824476982476,195.754084708592,199.053128621996,1234.22192382813,71.8450698852539,136395.171875,0.252762631244292,2.38277300408487,3.25919200498296
BEKOK DEEP-1RDR1,EDIT,1651.756878508,12.3386062103509,95.6225195460954,95.6225195460907,197.549903909988,200.289045299687,1238.55615234375,66.1054458618164,136624.765625,0.254235931822741,2.3769407266114,3.46437999942568
BEKOK DEEP-1RDR1,EDIT,1651.909278508,12.3536059303503,96.5540954901669,96.5540954901639,201.064898036749,203.052813449961,1253.70324707031,60.7022666931152,136796.3125,0.25467937112186,2.37539358715416,3.57443153213467
BEKOK DEEP-1RDR1,EDIT,1652.061678508,12.3533441870731,97.3570229482354,97.3570229482321,204.975698013792,202.899523831971,1264.03735351563,62.0466346740723,137198.734375,0.247397261989207,2.3761950798267,3.59473461140459
BEKOK DEEP-1RDR1,EDIT,1652.214078508,12.3541944599066,96.7151549226752,96.715154922673,207.643463220985,200.226178303897,1283.67907714844,61.3617286682129,137759.078125,0.245627616350036,2.37473092336944,3.65612985821042
BEKOK DEEP-1RDR1,EDIT,1652.366478508,12.3581175258352,93.9085525574153,93.9085525574206,204.886619185343,202.415085417583,1306.49340820313,62.3271751403809,138362.984375,0.236845665791768,2.3720271579519,3.82253279315563
BEKOK DEEP-1RDR1,EDIT,1652.518878508,12.3578066520559,91.8144690735868,91.8144690735847,195.455461087105,191.56614328244,1311.11096191406,61.8246917724609,138868.828125,0.23889173446504,2.38003727307008,4.07681224511397
BEKOK DEEP-1RDR1,EDIT,1652.671278508,12.3331560526804,84.1397711521894,84.1397711522043,185.556188809868,182.196864151658,1304.20983886719,61.8049049377441,139167,0.226507162810279,2.41383117491109,4.54534501291564
BEKOK DEEP-1RDR1,EDIT,1652.823678508,12.2880542317196,78.7560246678242,78.7560246678435,170.699008401567,167.623143605468,1297.67907714844,58.8944778442383,139026.984375,0.21135470887973,2.45707354351345,5.09999668126142
BEKOK DEEP-1RDR1,EDIT,1652.976078508,12.2742521162839,80.939602967163,80.9396029671683,168.668790676688,162.798025003688,1293.69116210938,56.1382713317871,138736.140625,0.198507914086953,2.47949560787001,5.32979103928368
BEKOK DEEP-1RDR1,EDIT,1653.128478508,12.3179321572746,88.8395190138721,88.8395190138426,175.195170998529,171.964448018949,1282.0615234375,57.8387870788574,138362.15625,0.203074387866482,2.46410827551276,5.1912431987524
BEKOK DEEP-1RDR1,EDIT,1653.280878508,12.3598823360861,92.8130292162669,92.8130292162588,185.806531577459,176.098796023531,1269.86486816406,61.0026168823242,138112.203125,0.220781366500739,2.42451595153719,4.77742874762732
BEKOK DEEP-1RDR1,EDIT,1653.433278508,12.3827916021735,95.2970894530907,95.2970894530843,189.85608428705,194.627055072125,1274.65380859375,64.0007095336914,137737.203125,0.234433769207858,2.38519076054757,4.47669006210511
BEKOK DEEP-1RDR1,EDIT,1653.585678508,12.3866321611202,95.9565550816273,95.9565550816257,198.904823208447,201.563133811367,1271.72863769531,65.6538543701172,137322.15625,0.243243618520788,2.36073100854769,4.35264507731881
BEKOK DEEP-1RDR1,EDIT,1653.738078508,12.3986336101524,96.1428874046097,96.1428874046089,201.315403499109,201.66414936255,1291.66821289063,66.795166015625,137406.625,0.245049396178097,2.34685012624613,4.27478382929653
BEKOK DEEP-1RDR1,EDIT,1653.890478508,12.4012483249672,96.1865843189335,96.1865843189334,200.962939146682,197.980482036348,1373.01208496094,67.3323593139648,139276.59375,0.245260978013725,2.33748703735219,4.18579010091007
BEKOK DEEP-1RDR1,EDIT,1654.042878508,12.395894951721,96.2549437026483,96.2549437026482,196.841509683755,195.391814280779,1476.07470703125,67.2842330932617,143565.640625,0.24997998349837,2.33574711731778,4.12374851260802
BEKOK DEEP-1RDR1,EDIT,1654.195278508,12.3922363704225,96.3062879565098,96.3062879565096,202.832123693798,195.513867160739,1594.1845703125,64.7934494018555,147882.40625,0.256209014150049,2.34151888087487,4.09336734605185
BEKOK DEEP-1RDR1,EDIT,1654.347678508,12.3854593081744,96.2580822644322,96.2580822644323,202.919276122441,195.947712973459,1662.52844238281,64.2855224609375,147646.796875,0.270503025801309,2.35014950582543,4.06397732052758
BEKOK DEEP-1RDR1,EDIT,1654.500078508,12.3771842216056,96.1673182082163,96.1673182082164,203.131396863138,195.721514022689,1590.41748046875,64.3434524536133,143008.90625,0.276347189634464,2.35181248975348,4.02050645705626
BEKOK DEEP-1RDR1,EDIT,1654.652478508,12.3696459332976,96.0239093214443,96.0239093214447,203.364965259134,195.749405934928,1406.58142089844,65.7848205566406,138318.875,0.284809286402155,2.35497431349872,3.96675169959252
BEKOK DEEP-1RDR1,EDIT,1654.804878508,12.3644646994081,96.0512650501912,96.0512650501912,200.585245423492,195.946401466165,1262.70556640625,65.070671081543,135839,0.272206724291913,2.36044007243348,3.90500466598416
BEKOK DEEP-1RDR1,EDIT,1654.957278508,12.3623435646191,96.1174217103356,96.1174217103355,196.940310426606,195.908213497881,1211.16052246094,62.9627532958984,134671.671875,0.24957783182105,2.36400598810352,3.85422552955857
BEKOK DEEP-1RDR1,EDIT,1655.109678508,12.3560718730119,96.2314225071734,96.2314225071732,202.260116651176,196.022933291077,1188.77807617188,63.0980796813965,134391.71875,0.239777186517268,2.36509848824443,3.81723458292359
BEKOK DEEP-1RDR1,EDIT,1655.262078508,12.3402154011665,96.3214802736353,96.3214802736351,201.837497831553,196.090362510233,1176.83959960938,62.165828704834,134354.09375,0.234164085885575,2.3626039036727,3.815605804776
BEKOK DEEP-1RDR1,EDIT,1655.414478508,12.3319600562555,96.394598323854,96.3945983238539,201.634183415914,195.893383625027,1174.77807617188,62.3061943054199,134381.984375,0.23689348591004,2.36554876613623,3.8695048248899
BEKOK DEEP-1RDR1,EDIT,1655.566878508,12.3211787324299,96.478593121993,96.4785931219927,202.18044733636,195.71332901089,1184,63.4670448303223,134600.6875,0.240594733167707,2.36742190799851,3.88060380317542
BEKOK DEEP-1RDR1,EDIT,1655.719278508,12.3185239509136,96.5779156422036,96.5779156422028,203.278740659213,198.149297339787,1197.41979980469,67.2912673950195,134761.15625,0.244314864873657,2.37003539598477,3.74385122667839
BEKOK DEEP-1RDR1,EDIT,1655.871678508,12.3102048105115,96.2258839905301,96.2258839905297,201.801289037205,201.74903359518,1214.728515625,70.7311630249023,135467.75,0.242045099443035,2.37151188211488,3.64768811183806
BEKOK DEEP-1RDR1,EDIT,1656.024078508,12.3022346225266,95.2681508214581,95.2681508214598,197.417157535242,196.925374085777,1228.03625488281,71.8204345703125,137063.859375,0.236797503859276,2.38144714948161,3.63348382815852
BEKOK DEEP-1RDR1,EDIT,1656.176478508,12.3014296804542,94.4924373188679,94.492437318871,197.682373278643,195.932410075664,1229.89025878906,69.7329254150391,137911.375,0.236863159803382,2.39411054258399,3.65674729730336
BEKOK DEEP-1RDR1,EDIT,1656.328878508,12.3071154840052,94.2849109302439,94.2849109302459,193.295834209701,194.826023469085,1262.974609375,66.3746871948242,137607.703125,0.246532925205681,2.39654052592127,3.68147861908188
BEKOK DEEP-1RDR1,EDIT,1656.481278508,12.3049470292364,95.2074289190679,95.207428919067,198.450222602478,197.829789890234,1286.01208496094,65.728630065918,137392.828125,0.246096760209647,2.38241572473298,3.64673567929091
BEKOK DEEP-1RDR1,EDIT,1656.633678508,12.3038224726329,96.4622949740474,96.4622949740438,202.330982813301,196.542181890798,1288.37023925781,67.9878540039063,137749.765625,0.247958275242189,2.36784208327385,3.62159818319555
BEKOK DEEP-1RDR1,EDIT,1656.786078508,12.300256192546,96.5260952994527,96.5260952994519,204.731905518164,200.578364344337,1285.41979980469,70.3595962524414,138040.625,0.256418181750151,2.36448297999606,3.56461957325981
BEKOK DEEP-1RDR1,EDIT,1656.938478508,12.2936315387224,96.2024606578608,96.2024606578612,203.985755233634,200.5807548698,1273.13513183594,69.7503890991211,137788.65625,0.267929587352046,2.37370522193288,3.40483676223181
BEKOK DEEP-1RDR1,EDIT,1657.090878508,12.2892677803296,95.8436615902284,95.8436615902296,200.438308235461,198.627331620724,1250.58142089844,67.6417541503906,137759.0625,0.273529974714852,2.38545509148546,3.30623120799101
BEKOK DEEP-1RDR1,EDIT,1657.243278508,12.2944603962296,95.9014326913629,95.9014326913632,197.132064449714,195.811228769333,1253.29553222656,65.6275482177734,137697.28125,0.272032448167647,2.39102334212783,3.35645927957817
BEKOK DEEP-1RDR1,EDIT,1657.395678508,12.2955530347091,96.2076653560911,96.2076653560894,203.493731261176,197.993075346876,1256.85278320313,65.2285995483398,137861.875,0.260206380479523,2.39062000591463,3.37923091985287
BEKOK DEEP-1RDR1,EDIT,1657.548078508,12.2961642923745,96.0271358156792,96.0271358156782,204.720764200316,203.891762294402,1278.76477050781,66.7675552368164,137791.4375,0.246974104315768,2.38789199457114,3.34819008505288
BEKOK DEEP-1RDR1,EDIT,1657.700478508,12.3055338165275,94.9566470360337,94.9566470360353,202.528308710687,202.280614488877,1283.123046875,70.2708740234375,137531.453125,0.236224722837847,2.39517816617552,3.34223495533206
BEKOK DEEP-1RDR1,EDIT,1657.852878508,12.3116492997847,93.8514410594211,93.8514410594239,195.267984709359,196.728384921329,1267.66711425781,72.0769500732422,137286.625,0.234856769405408,2.39998285855435,3.35617745490896
BEKOK DEEP-1RDR1,EDIT,1658.005278508,12.331118711761,93.5638065475076,93.56380654751,193.114140143543,193.341661756023,1260.32092285156,73.0017395019531,137602,0.239703396050972,2.39676229884598,3.36833965266397
BEKOK DEEP-1RDR1,EDIT,1658.157678508,12.3334066172112,94.2853756545245,94.2853756545239,194.921723210469,192.006382006225,1263.23522949219,69.9584732055664,138408.890625,0.241145823541231,2.38615094648376,3.39322866618172
BEKOK DEEP-1RDR1,EDIT,1658.310078508,12.3341288872184,95.3186841801856,95.3186841801833,196.215893943162,194.4262210148,1283.91320800781,67.7095108032227,138775.171875,0.237948575946894,2.38154569848998,3.42757107386932
BEKOK DEEP-1RDR1,EDIT,1658.462478508,12.3396791852503,95.8102053807017,95.8102053807006,199.363461537794,198.969452182441,1289.23400878906,65.6587066650391,138227.640625,0.240961805855691,2.38136576180817,3.47792542134155
BEKOK DEEP-1RDR1,EDIT,1658.614878508,12.3519855422119,96.0681360499216,96.0681360499208,199.305840628921,196.042666758315,1270.35827636719,65.1583786010742,137918.890625,0.240768191285583,2.3791703051975,3.52845861039683
BEKOK DEEP-1RDR1,EDIT,1658.767278508,12.3621673584762,96.2651181890269,96.2651181890266,194.887593126762,198.629879920795,1253.62963867188,63.0460815429688,137426.265625,0.250949339497037,2.37933732567452,3.5511594861607
BEKOK DEEP-1RDR1,EDIT,1658.919678508,12.3666363495395,96.4647197931431,96.4647197931429,194.901661192041,203.396277246695,1242,63.4473724365234,136197.875,0.240988816629178,2.38040278853752,3.60542527495941
BEKOK DEEP-1RDR1,EDIT,1659.072078508,12.3755944892305,96.7621340430323,96.7621340430318,197.177383043581,203.858403305385,1240.65502929688,66.5805816650391,135791.828125,0.23920640129259,2.37621713876582,3.69607153047396
BEKOK DEEP-1RDR1,EDIT,1659.224478508,12.3770739220908,96.988249194473,96.9882491944721,203.621605582195,202.689831308237,1263.27136230469,69.8135375976563,136173.953125,0.236822218654751,2.36924338161077,3.61614934695182
BEKOK DEEP-1RDR1,EDIT,1659.376878508,12.3837614592252,97.0684920782643,97.0684920782641,204.60982806202,199.056229539992,1284.01208496094,68.7597732543945,136679.65625,0.245473438720636,2.36811166877226,3.4743524142925
BEKOK DEEP-1RDR1,EDIT,1659.529278508,12.367290420059,97.0838281786864,97.0838281786861,205.575525631588,199.252528130348,1283.65380859375,67.7101287841797,136808.328125,0.246324139348042,2.3766314581287,3.35542787395019
BEKOK DEEP-1RDR1,EDIT,1659.681678508,12.3376864265044,96.9770150361472,96.977015036147,206.43620774042,201.395996463236,1265.29675292969,67.6981201171875,136942.09375,0.251178716326412,2.3840089839314,3.26634283705563
BEKOK DEEP-1RDR1,EDIT,1659.834078508,12.3362450716511,96.6574474688038,96.6574474688028,206.559501987039,203.224972652946,1260.1484375,69.5395202636719,136901.09375,0.253263451187371,2.38701039225163,3.24770066086499
BEKOK DEEP-1RDR1,EDIT,1659.986478508,12.3372594882698,95.0287068564543,95.0287068564523,203.256601632048,197.217984589922,1266.22192382813,71.7127456665039,137019.125,0.247761157408925,2.39529370404236,3.31041279207869
BEKOK DEEP-1RDR1,EDIT,1660.138878508,12.3344299500795,90.4491592226854,90.4491592226926,193.182397999259,194.02186976531,1263.95056152344,69.7123107910156,137164.96875,0.230440336950571,2.42074329120766,3.47572565314963
BEKOK DEEP-1RDR1,EDIT,1660.291278508,12.3132652586049,86.112038840577,86.1120388405888,182.02962010316,183.242548244447,1261.71655273438,66.4358520507813,137003.046875,0.209682417292223,2.45181687533107,3.69163128801317
BEKOK DEEP-1RDR1,EDIT,1660.443678508,12.2926642628998,85.3909955489191,85.3909955489273,175.464986372936,178.820462096346,1274.69116210938,64.0279998779297,136782,0.196621839530129,2.47153505039926,3.71778719306649
BEKOK DEEP-1RDR1,EDIT,1660.596078508,12.3067743706069,88.6835187558845,88.683518755883,184.897261756976,186.990109000029,1280.65380859375,67.9063262939453,136977.09375,0.198050532713382,2.46359482442228,3.51205182755878
BEKOK DEEP-1RDR1,EDIT,1660.748478508,12.3480652294719,94.246875212787,94.2468752127714,192.614315160321,194.782341840814,1278.27258300781,72.0485687255859,137686.46875,0.215514416902255,2.4434988435589,3.30960250503232
BEKOK DEEP-1RDR1,EDIT,1660.900878508,12.3693333249562,94.9628911742031,94.9628911742,195.394551214294,197.881161269711,1292.46813964844,70.9221954345703,138126,0.234591099492825,2.42032279298799,3.0831627738379
BEKOK DEEP-1RDR1,EDIT,1661.053278508,12.3730634448885,94.2946210137119,94.2946210137151,198.69671441306,200.843573016039,1284.50659179688,65.5763931274414,138112.640625,0.246333447303615,2.40517437878222,2.96270356233669
BEKOK DEEP-1RDR1,EDIT,1661.205678508,12.4141138696268,94.4429410825054,94.4429410825063,198.128879430687,198.205186922212,1294.11218261719,62.0255546569824,138477.75,0.249791998363446,2.39867018266843,2.98008760559924
BEKOK DEEP-1RDR1,EDIT,1661.358078508,12.5420967932062,95.3134024042593,95.3134024042579,200.910381432388,195.838525010601,1355.35827636719,62.3109893798828,140169.046875,0.254421419694843,2.39638739333366,3.04260671702475
BEKOK DEEP-1RDR1,EDIT,1661.510478508,12.6116488518756,96.1124515882694,96.1124515882669,200.059794138984,198.204228860619,1438.48132324219,65.9847717285156,143593.328125,0.264805392165941,2.39156300866527,3.2008233076823
BEKOK DEEP-1RDR1,EDIT,1661.662878508,12.5183315413598,96.0440420944972,96.0440420944966,195.120132530972,202.133824856502,1510.23400878906,67.8486328125,145488.421875,0.268835791565176,2.38860336417201,3.31790581785315
BEKOK DEEP-1RDR1,EDIT,1661.815278508,12.4684761851181,95.4341332264439,95.4341332264464,196.85662996555,196.651263516104,1534.70202636719,68.8135528564453,143616.546875,0.26811164184989,2.38837355788408,3.35506864913745
